policy_domain,count
democracy_media_digit,29
society_ethics,28
economy_labor,24
finance_taxes,22
welfare_state_family,21
foreign_relations,21
energy_transportation,19
security_armed_forces,17
health,15
environ_protection,15
migration_integration,14
education,13
